ispb,nome,cnpj,tipo_instituicao,fonte,autorizada_bcb,tipo_participacao_spi,tipo_participacao_pix,modalidade_pix,status_producao,iniciacao_pagamento,facilitador_saque,Nome_Reduzido,Número_Código,Participa_da_Compe,Acesso_Principal,Nome_Extenso,Início_da_Operação
19402130,CECM EMPR EST HOSP BH RM ZM,19402130000189,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04694278,CECM INTEG. MF DP ESTADO RJ,04694278000167,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
51489318,CECM MAGISTRADOS DE SÃO PAULO,51489318000119,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
94433109,CECM MÉD DE PORTO ALEGRE,94433109000166,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
42898825,CECM MEDICOS E PROFISSIONAIS AREA SAUDE DO BRASIL,42898825000115,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
97259253,CECM MÉDICOS PLANALTO MÉDIO RS - CREDISIS/CREDIPLAN,97259253000116,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
04572960,CECM MILITARES ESTADUAIS DE SC,04572960000187,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07714057,CECM PROF ÁREA NOTARIAL REGISTRAL,07714057000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01864151,CECM SERV E EMPREG PUBL MUN BH BETIM BRUMAD CONTAG IBI NL RN,01864151000150,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
16651002,CECM SERV MUN ITABIRA,16651002000180,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
41791005,CECM SERV MUN POÇOS DE CALDAS,41791005000167,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02000895,CECM SERV POD JUD TCE ORG PUBL MUN EST FED RJ,02000895000190,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04152107,CECM SERV POL MIL SP REGIÃO CE,04152107000106,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
08071414,CECM SICOOB COOPERAC,08071414000113,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
09004796,CECM SICOOB CRED-ACILPA,09004796000125,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02072790,CECM SICOOB CREDSAÚDE,02072790000146,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04833655,CECM SICOOB METALCRED,04833655000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
67915868,CECM TRAB CIA PROC DADOS SP,67915868000192,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
73750424,CECM UNICRED INTEGRAÇÃO,73750424000147,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
30949267,CECME CHOCOLATES GAROTO LTDA,30949267000190,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
57563728,CECME EMPR EMP GR ECON RHODIA,57563728000149,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
16721078,CECMF SECRETARIA DA FAZENDA MG E LIVRE ADMISSÃO,16721078000135,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
13935893,CELCOIN IP S.A.,13935893000109,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
04243780,CENTRAL SICOOB UNI DE CC,04243780000151,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
38406148,CF BANK,38406148000101,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
35257964,CICLLOS PAY,35257964000102,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01027058,CIELO IP S.A.,01027058000191,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
10218474,CIVIA COOP CRED,10218474000168,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
41538335,CLARA IP,41538335000145,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
34878543,CLARO PAY S.A. IP,34878543000128,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
18189547,CLOUDWALK IP LTDA,18189547000142,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
36947229,COBUCCIO S.A. SCFI,36947229000185,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Facultativa,Liquidante Especial,Ativo em operação plena,Não,,,,,,,
26721922,CODEPAY,26721922000181,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
31531997,CONPAY IP S.A.,31531997000130,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
12473687,CONTA PRONTA IP,12473687000161,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
07318874,COOP  SICOOB MÉDIO OESTE,07318874000130,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03320525,COOP ARACOOP LTDA. - SICOOB ARACOOP,03320525000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02282709,COOP CENTRO NORTE BRASILEIRO,02282709000152,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01658426,COOP COOPERFORTE LTDA.,01658426000108,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
00804046,COOP CREDICAPI LTDA - SICOOB CREDICAPI,00804046000163,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
09590601,COOP CREDICOMIN,09590601000176,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04831810,COOP CRESERV CREDISIS,04831810000140,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
07412987,COOP CRESOL ALIANÇA,07412987000109,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07215632,COOP CRESOL ALTERNATIVA,07215632000111,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07465539,COOP CRESOL ALTO VALE,07465539000165,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
10520232,COOP CRESOL AMAZONIA,10520232000124,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04565791,COOP CRESOL ARATIBA,04565791000158,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07946451,COOP CRESOL ATIVA,07946451000165,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02904138,COOP CRESOL ÁUREA,02904138000140,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05211129,COOP CRESOL CENTRO NORTE,05211129000162,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01155801,COOP CRESOL CENTRO SERRA,01155801000199,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02910987,COOP CRESOL CENTRO SUL RS/MS,02910987000107,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
11969853,COOP CRESOL CONEXÃO,11969853000152,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07252614,COOP CRESOL CONFIANÇA,07252614000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
09488496,COOP CRESOL COOPERACRED,09488496000169,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05983995,COOP CRESOL COOPERAR,05983995000171,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05425526,COOP CRESOL DESENVOLVIMENTO,05425526000137,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03485130,COOP CRESOL ENCOSTAS DA SERRA GERAL,03485130000150,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
06031727,COOP CRESOL ESSENCIA,06031727000112,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02844024,COOP CRESOL EVOLUÇAO,02844024000152,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05276770,COOP CRESOL FRONTEIRAS PR/SC/SP/ES,05276770000185,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05241145,COOP CRESOL GETULIO VARGAS,05241145000106,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04490531,COOP CRESOL GOIAS,04490531000160,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
06126780,COOP CRESOL GRANDES LAGOS PR/SP,06126780000105,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05277312,COOP CRESOL HORIZONTE,05277312000160,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05070112,COOP CRESOL INOVAÇAO,05070112000132,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07268499,COOP CRESOL INTEGRACAO,07268499000161,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
08055016,COOP CRESOL INTERAÇÃO,08055016000103,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
09463721,COOP CRESOL JACINTO MACHADO,09463721000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02904125,COOP CRESOL JACUTINGA,02904125000171,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02934201,COOP CRESOL LIDERANCA,02934201000191,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05410056,COOP CRESOL LITORAL,05410056000138,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05269976,COOP CRESOL MAIS,05269976000188,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
50735161,COOP CRESOL MATO GROSSO,50735161000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
08624548,COOP CRESOL MINAS GERAIS,08624548000114,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
08488377,COOP CRESOL MISSÕES FRONTEIRA RS,08488377000143,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05494591,COOP CRESOL NASCENTE,05494591000114,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02663426,COOP CRESOL NOROESTE,02663426000150,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07925729,COOP CRESOL NORTE PARANAENSE,07925729000118,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05220243,COOP CRESOL ORIGENS,05220243000159,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00971300,COOP CRESOL PIONEIRA,00971300000118,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05863726,COOP CRESOL PLANALTO SERRA SUL,05863726000171,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02766672,COOP CRESOL PLANALTO SUL,02766672000138,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
53575491,COOP CRESOL PRIMATO CREDI,53575491000165,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
02448310,COOP CRESOL PROGRESSO,02448310000107,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
17343510,COOP CRESOL RAIZ,17343510000164,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
06139650,COOP CRESOL RIO GRANDE DO SUL,06139650000107,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03015152,COOP CRESOL SÃO VALENTIM,03015152000156,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07958405,COOP CRESOL SERRA MAR,07958405000186,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04350225,COOP CRESOL TRADICAO,04350225000129,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
24431221,COOP CRESOL TRANSAMAZÔNICA,24431221000182,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04261151,COOP CRESOL TRANSFORMAÇÃO,04261151000154,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
09330158,COOP CRESOL TREZE DE MAIO,09330158000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
08560508,COOP CRESOL TRIUNFO,08560508000156,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02446089,COOP CRESOL UNIAO,02446089000140,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05231945,COOP CRESOL UNIAO DOS VALES,05231945000138,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07320890,COOP CRESOL VALE,07320890000168,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07512780,COOP CRESOL VALE EUROPEU,07512780000106,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03965737,COOP CRESOL VANGUARDA,03965737000137,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07509426,COOP CRESOL XANXERE,07509426000114,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01330387,COOP DE AGRICULTORES E AEROPORTUÁRIOS DO BRASIL,01330387000107,Cooperativa de Crédito,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
88530142,COOP DE CRED E INVEST LIBERDADE - SICREDI LIBERDADE,88530142000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01205736,COOP DE CRÉDITO SICOOB COSTA DO DESCOBRIMENTO LTDA.,01205736000169,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04406371,COOP DO ESTADO DE GOIÁS,04406371000129,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01608685,COOP DO ESTADO DO ACRE LTDA.,01608685000116,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
10311218,COOP EVOLUA,10311218000110,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03612764,COOP FRONTEIRAS,03612764000126,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
04663561,COOP INVEST INT SOL VALE DAS ÁGUAS PR/MG,04663561000121,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
73326449,COOP LIVRE ADMISSÃO DE ASSOCIADOS SICOOB CRUZ ALTA LTDA,73326449000118,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
78862083,COOP NOVOS CAMPOS,78862083000115,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03000142,COOP POL FED - SICREDI POL,03000142000147,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05247312,COOP SICOOB BURITIS,05247312000118,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
05222094,COOP SICOOB CERRADO,05222094000167,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
07097064,COOP SICOOB CONFIANÇA,07097064000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
46642294,COOP SICOOB COOPEREMB,46642294000156,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
